City,State,Interest Text,Student Obsessed Score,Deny,Created
Austin,TX - Texas ,"If there are two things that I feel passionate about, it's the ability for technology and particularly, software to continue remaking the world and the dire need for the world to get better at education. Education is an industry that is ripe for disruption and has only recently made small improvements with ideas like MOOC's, however, they've failed to deliver truly meaningful results. Lambda School is not only delivering comparative results to the best universities, it's doing so at scale, for a fraction of the cost, none of the risk and without relying on signaling and 'brand' - it really just works. Simply put, it's hard to resist an opportunity to be involved with a company like that. ",2,,2/22/2019 10:12pm
Detrout,MI - Michigan ,Been loving all the great feedback I see on Twitter from employers and students alike. Love being plugged into these kinds of amazing networks and helping any way that my skills + experience add value. ,2,,2/22/2019 10:23pm
San Francisco,CA - California ,"i would prefer not in person but via calls
ideally someone not in SF but remote
prefer engineering heavy students as i can help here the most
prefer someone with a disadvantaged network but strong talent (can help with the network part)


about me: 
head of remote (tech team lead) @ angellist
prev: 
vpe @ coinlist
founding team / cto @ product hunt

i mentored a lot of people in my career so far",2,,2/22/2019 10:30pm
Boulder,CO - Colorado ,,,checked,2/22/2019 10:44pm
Boston,MA - Massachusetts ,"I simply have a passion for helping others get started on meaningful new careers in the tech industry. I was / am incredibly fortunate to be mentored by some amazing professionals and I’m always looking for ways that I can continue to give back to the community that’s been so supportive in my journey. I have hosted and taught dozens of events in the Boston area covering an array of web technologies, and have been the leader in reviving the freeCodeCamp meetups in Boston proper. I’ve been a fan of the work Lambda School has been doing, and I look forward to the chance to be working with you :). ",3,,2/22/2019 10:57pm
Sacramento,CA - California ,Two years ago I taught myself how to code using online resources and now I work as a developer. I would have loved to find a program like Lambda and I would’ve loved to have a mentor. I’m passionate about helping Lambda students break into tech!,2,,2/22/2019 11:11pm
Salt Lake City,UT - Utah ,"After founding and running a design agency, being a freelance web designer for over a decade, and more recently joining the judge panel of CSS Design Awards, I have gained a ton of experience and knowledge from all walks of the design industry. I’m a self taught designer so I am passionate about education reform and I absolutely love what you’re program is doing. I would be honored to help in any way that I can. ",3,,2/22/2019 11:13pm
"Olympia, WA (Seattle area)",WA - Washington ,"I love your focus on giving new developers practical, relevant skills that position them for the job market with aligned incentives. This approach is far superior to a strict focus on academic results.

Given my Microsoft background and background in information security, I will be a solid mentor for your students.",3,,2/22/2019 11:32pm
San Francisco,CA - California ,I've been following the success stories on Twitter (they're hard to avoid!) and am interested to see how I can get involved. My path up until now has been paved with fortune that I know many haven't had the same access to. I'd love to help others on their own paths in any way I can.,2,,2/22/2019 11:49pm
Ladera Ranch,CA - California ,"To grow my network, meet local developers, and help newer students learn coding. I also want to help with referring new students to lambda.",1,checked,2/23/2019 12:18am
Lehi,UT - Utah ,"I'd love an opportunity to connect with the community more, and to help individuals see how awesome it is to be a part of the tech community in Utah. This is such a great idea. I feel really lucky to have found such a fulfilling career, and nothing would make it better than sharing that vision with someone new to this industry. I've seen how anyone with the right attitude can really make a difference on a team, regardless of their background. Hope I can help!",3,,2/23/2019 12:35am
San Francisco,CA - California ,"It was super challenging for me to break into tech, but 1000% worth it, I want to help others that are interested do the same.  In addition, Lambda is providing viable, substantially more affordable alternatives to college, which I would like to support in any way possible.",3,,2/23/2019 1:10am
Austin,TX - Texas ,I enjoy mentoring and the stipend helps me be able to devote extra time towards it,2,,2/23/2019 1:28am
SEATTLE,WA - Washington ,I'm interested and excited to help students in anyway possible for me. I have 7 years of experience as a software developer.,2,,2/23/2019 1:29am
San Francisco,CA - California ,I’m interested in helping develop practical skills for the next generation of programmers.,3,,2/23/2019 3:14am
San Francisco ,CA - California ,Love what lambda school is doing to help provide opportunities in the tech industry. Definitely want to help out any way I can if it fits into my schedule. ,1,checked,2/23/2019 3:47am
"London, UK",UT - Utah ,I’d love to help students with overcoming some of the hurdles involved with learning to code and getting into tech. Having over 3 years of professional experience as an iOS engineer and having started out in a bootcamp myself I feel I could be a positive mentor for those at the beginning of their journey.,2,,2/23/2019 3:51am
San Francisco ,CA - California ,"I’ve been following Lambda School for a while and love the idea, plus I miss TAing computer science classes. I’m in product management so not sure how helpful that is at this stage, but interested in mentoring if so",2,,2/23/2019 4:10am
San Francisco,CA - California ,"I wish there was something like Lambda School 10 years ago when I was starting to code. 
I want to participate because peer coding is the most effective way to learn and teaching is my passion",1,checked,2/23/2019 5:28am
Saratoga Springs,NY - New York ,Networking,1,checked,2/23/2019 8:10am
South Jordan,UT - Utah ,"Two reasons:
1. I think you are all doing something special and I want a piece
2. I want to help others",1,checked,2/23/2019 8:41am
American Fork,UT - Utah ,Mentoring and learning from others has always been my favorite part of every job.,2,,2/23/2019 9:35am
Seattle,WA - Washington ,"Hi! I’m a 2016 full stack bootcamp grad (Codefellows Seattle). Currently, I’m in my second year of professional development as a front end engineer. As someone new to Seattle with a very small network at that time I know how challenging it is after bootcamp to get your foot in the door or build a network of mentors.",2,,2/23/2019 9:59am
Lehi,UT - Utah ,"I went through a boot camp myself. I was lucky to have mentors that had been in my situation, that helped answer my questions and that offered advice and guidance. I know i can help someone.",2,,2/23/2019 10:42am
Lakewood,CO - Colorado ,"Tried to invest like this for a while (via galvanize, GirlDevelopIt), so really excited LS is setting this up.",1,checked,2/23/2019 10:43am
West Palm Beach,FL - Florida ,I think lambda's vision is amazing so I want to give my whole support for the cause. Making a school tuition-free must not be easy at all. My experience is all web based. I am familiar with plenty of technologies and I know many CS concepts. ,1,checked,2/23/2019 10:57am
San Francisco,CA - California ,"First off, I love helping people progress in their careers and as people. Second, the lambda mission rso",2,,2/23/2019 11:43am
San Francisco,CA - California ,"I love helping people learn and grow. I have been helped by a lot of mentors throughout and want to give back.
( I also helped on Lambda's advisory council for ML and data science classes)",2,,2/23/2019 12:00pm
New York,NY - New York ,"I discovered Lambda school on Twitter and have been following Austen since then. I love the concept and the idea of $0 upfront with payment as a percentage of salary from work is awesome. 

I'd be happy to get more involved in the local community by mentoring students! I was at Flipboard for 5 years. I left a couple of weeks ago and am joining Datadog in March!",3,,2/23/2019 12:12pm
New York City,NY - New York ,"I love the idea of helping out junior people. 
I've hung around at tech meetups and try to help out boot camp grads and I see the common patterns of failure and challenges encountered.
People also tell me that I have a knack for explaining technical concepts well to non technical people.
As a software engineer with ten years of professional experience across various industries and organization types, I think I could be of help to Lambda grads. I've seen Lambda do great things, for a friend as well, and would love to contribute",2,,2/23/2019 12:45pm
Bronx,NY - New York ,"I met a waiter (Anson Ervin) who had programming potential and I hired him as my first engineer.  I've been mentoring him since April 2018, and he just got into the Lambda School part-time course starting soon.  I believe my past experience mentoring Anson, as well as mentoring as part of the JAG Program, Per Scholas, and HOPE Program make me a great fit for this program!",1,checked,2/23/2019 2:40pm
San Francisco,CA - California ,"(1) I always like paying it forward and have done so through Out of Office Hours (outofofficehours.com), CMU alumni mentoring, etc. (2) I just like sharing life lessons. (3) I'm impressed by Lambda School and want to find ways to stay close / help you.",3,,2/23/2019 3:00pm
Seattle,WA - Washington ,I've been watching Lambda school grow and I believe its mission and its potential. I was once in their shoes and I want to offer help if I can to the students.,2,,2/23/2019 3:32pm
San Francisco ,CA - California ,"I’ve been coding for quite a few years now, so I have enough experience to help someone who’s still struggling with the fundamentals. I’m also familiar with and have been involved in various tech events in the SF Bay Area. I know of a few cool hangout spots and networking events in the city that could be of great help to someone who’s just starting out in the industry; for instance, I worked on a non profit tech project with a small team of developers at Code For America about 2 years ago. I’m also interested in making a little extra money where I can while I’m studying full time. Given my experience, location, and overall willingness to teach and give back, I think I’d be a great fit for Lambda’s mentorship program.",1,checked,2/23/2019 4:21pm
Orem,UT - Utah ,"When I was starting out programming, I had access to a lot of resources & connections that really helped me get started quickly, which a ton of people don't have access to. I'd like to lend my privilege, especially helping women in tech overcome barriers.",2,,2/23/2019 5:09pm
Charlotte,NC - North Carolina ,"I want to see Lambda School succeed, help support this effort, and provide an opportunity to those that may not have had as many opportunities as I have. Being able to provide to provide an overview of the companies, culture, and people in this city can be very helpful to those just starting out.

I would be the most helpful to students in the Data Science track but may be useful for students in other tracks as well.",2,,2/23/2019 6:19pm
Orlando,FL - Florida ,"This Mentorship program is very interesting to me because I have been involved in the Blockchain tech space (specifically the Monero community) and have been consistently organizing a weekly meetup (at a recurrent time) for our digital community for the past 6.5 months. 

I like to build communities of people, learn about technology, and have fun doing it.",1,checked,2/23/2019 10:46pm
Duluth,GA - Georgia ,"I heard of Lambda school a little less than a year ago. I think it's a wonderful program I recommend to everyone trying to get a food in the door.

I came from a non traditional background myself and love to advise others early on in their career. In fact, I've had about 4-5 calls this month alone with friends as well as some reaching out on Twitter, asking me for advice.

I am involved with a local meetup in Gwinnett County, my friend is actually the one hosting it and leading it. We are both pretty passionate about tech and also meet up frequently to work together (we both work for different companies remotely).

https://www.meetup.com/Web-Dev-Office-Hours/

I don't ever recommend traditional bootcamps, I truly believe in Lambda school and its ability to change the way people enter the industry.",1,checked,2/23/2019 11:33pm
Chicago,IL - Illinois ,I’m a self taught developer but I had someone who put me on the right path.  I love what your team is doing and it would be a privilege  to help someone others grow.,1,checked,2/24/2019 12:11am
San Francisco,CA - California ,"I've been involved with getting women into CS for over 10 years in various ways in different jobs. I'm incredibly excited about the potential for Lambda School to provide opportunities for people from varied backgrounds to have opportunities they haven't been able to have before.

I've spoken extensively with Tommy Collison about Lambda, met with Austen once, and just think that this is improving people's lives and want to be a part of it.

I've been in the software industry for almost 20 years, a manager for maybe a third of that. I currently mentor inside my company and out, and would be interested in how I can help people be successful going into a work environment that's probably different that what they've experienced before.",3,,2/24/2019 3:41am
Atlanta,GA - Georgia ,"I've been thru job search process from a few different stages, including college internship, first full-time job after graduation, and experienced positions.  From these experiences, I've learned to balance between selling the technical chops together with solving recruiting companies business problems.

Happy to help Lambda students build confidence and showcase their strengths while in the trenches of job searching",1,checked,2/24/2019 12:33pm
New York,NY - New York ,I've been hoping to find some people to mentor for the last while and when I heard about this program it seemed like a great fit. I think mentorship can be a huge help in getting people over hurdles and getting them to the level they want to be quicker. I wish I had found a mentor when I was at the stage that the lambda school students are theoretically at now.,2,,2/24/2019 9:03pm
San Francisco,CA - California ,"Since I took my first programming class in high school 10 years ago, I've been a massive believer that everyone should be given the opportunity to learn how to program. Having taught an iOS class with 30 students in college, interned at Codecademy, and watched bootcamps rise and fall over the years, I've realized how hard it is to teach this stuff well. Y'all have amazed me since I started following Austen on Twitter a year ago, and I want to help! I'm convinced Lambda School will become a massive force for good in the world.",2,,2/24/2019 11:28pm
New york,NY - New York ,"My brother switched careers and went from being miserable in finance to happy in tech. I want to help others do the same, love the lambda school’s model, and would appreciate an extra $40/week.",1,checked,2/25/2019 8:05am
Lafayette,CO - Colorado ,"I have had others with more experience in the industry have helped me in the past, so I'd love to pay it forward. Plus, I expect I'd learn as much from a Lambda School graduate as they'd learn from me.",3,,2/25/2019 12:06pm
Indianapolis,IN - Indiana ,"Being in a flyover state, I want to help people that might be working in areas that normally wouldn't get exposed to programming and technology.  I would love to spend time to engage them to understand aspects of their current job(s) and how programming could also help in their areas while also seeing numerous cross-disciplinary projects that is of interest and pertinent to them.",1,checked,2/25/2019 1:07pm
Gainesville,FL - Florida ,"As a soon-to-be grad that got a job halfway through the program, I'd love to give back. My experience as a flex PM was awesome and I'd love to foster more close relationships with students. :)

I would like to be a mentor post-graduation from PT in ~November.",,checked,2/25/2019 4:52pm
New York City,NY - New York ,"I really enjoy talking about coding 1 on 1 - I've volunteered before at Codebar as a mentor. Even if you're the more experienced of the pair you can learn so much from the questions they ask and the solutions that they reach for. Also big groups are hard and mentoring is a fairly low-stress way to network and meet people in your industry.

The only reason I'm not ready to start more immediately is that I'm getting married at the end of March. Any time after that I'm raring to go.",2,,2/26/2019 12:23am
Austin,TX - Texas ,"I believe in what Lamda Program is offering to prospective software professionals. Although companies encourage experienced professionals to mentor junior software professionals, because of the deliverables and other logistics issues it is most likely not possible juniors to be mentored. This I think is a void and very much needed by software professionals when they are starting off. 

I am an experienced software professional, with more than 3 decades of experience working in various software companies at different capacities.

For both the reasons mentioned above, I want to participate in the Lambda Mentor program.

I would really appreciate if you can give me an opportunity to be part of the program.

Look forward to hearing from you.
Thanks,
-Satish Krishnaraj",2,,2/26/2019 1:29pm
San Francisco,CA - California ,"Hello, I’m really interested in this program. I’m a Technical Project Manager with software engineering background and my passion is technology and personal development. I attend plenty of social events and meetups, and host my own. I’d love to get in touch with a developer or two periodically. I also had an idea to propose to school. I’m running a few side projects and act as a product manager to refine requirements. I’d love to have my ideas used as projects by students at Lambda school with weekly checkins as agile iterations and stakeholder communication. Let me know what you think, I’d love to chat over Zoom about how to get involved! 

Mariya",1,checked,2/26/2019 7:26pm
Chicago,IL - Illinois ,"My impact is limited if I focus only on building things myself. Developing developers is the most possible leverage, because who knows what they will go on to do, or who they will go on to teach? I've started & run Ruby learning communities in Chicago and Lyon, France, but have let them fall a bit by the wayside. When I saw this announcement, I thought it would be a great way to get back in to teaching & learning from & being inspired by people just getting started in development.",2,,3/13/2019 12:54pm
MIDVALE,UT - Utah ,I graduated from a bootcamp 5 years ago and have had a hard time finding consistent mentorship. I love Lambda's model and want to help you guys succeed!,2,,3/13/2019 12:54pm
San Francisco,CA - California ,I myself did not attend Lambda but am interested in getting familiar with the community. I attended Georgia Tech's MS in Analytics and currently work as a data scientist for StubHub in SF working primarily in revenue/pricing optimization. I'm interested in expanding my network and meeting and helping people entering the tech space.,2,,3/13/2019 12:54pm
San Francisco,CA - California ,"I'm a YC alum who has been following Lambda school for a while, and I'm excited to get involved. ",1,,3/13/2019 12:54pm
San Francisco,CA - California ,I've been fortunate to have great access with phenomenal mentors throughout my career (especially in the beginning). Mentors are the reason I am able to be where I am today. I have experience mentoring others who are in the initial learning stages and I've received pretty good reviews.,3,,3/13/2019 12:54pm
Seattle,WA - Washington ,"I've been following Lambda School for a while and am a fan of the model.
I'd like to volunteer my time to help out a new software engineer enter the industry.
I might not be the most experienced or have all the answers, but I'll definitely do my best to provide support to my mentee.
Thanks!",3,,3/13/2019 12:54pm
Charlotte,NC - North Carolina ,Would love to help aspiring tech professionals gain a perspective on the industries and businesses they may play a future role in.,1,,3/13/2019 12:54pm
Brooklyn,NY - New York ,I love teaching and helping. Have free time. Like the mission and the company. ,3,,3/13/2019 12:54pm
Georgetown,TX - Texas ,"I’ve recently learned about the Lambda school, and I’m incredibly intrigued by it. I went to school for business, but found my way into Software Engineering. I’ve had a few outstanding mentors that I owe so much to, and I’d love to be that person for another individual starting out. I’ve come to learn that talent or aptitude can be developed, with the right drive and direction. Hopefully I’d be able to help someone else hone their skills and find their career path like I did.",3,,3/13/2019 12:54pm
Los Angeles,CA - California ,"I am looking to countinue to give back to the tech community and further my outreach work that I started by creating www.studentsatnasa.org.  I think Lambda school provides a lot of value and for someone like me who is a part of the tech community and spends a lot of time talking with people in the commnity, I feel like I can help people breaking into the idustry. Note: My stipend would be used to support www.studentsatnasa.org as I scale that program. ",1,,3/13/2019 12:54pm
Bellevue,WA - Washington ,,1,,3/13/2019 12:54pm
South Jordan,UT - Utah ,I went through a boot camp myself. It literally changed my life and I know how valuable it can be to have someone to talk to who has been there.,3,,3/13/2019 12:54pm
Oakland,CA - California ,"Because I wish I'd had more mentors early on in my professional life. I also think it's crucial for people entering the tech community to have a great positive first impression. I also hope I can share some knowledge, wisdom, and lessons learned to help students go on to do great things.",3,,3/13/2019 12:54pm
"Washington, DC",MD - Maryland ,"I moved to DC a little over a year ago and have been hoping to get involved in some mentoring here as well as make some new connections to the non-tech parts of the city/community, but with work have not been able to commit to a traditional tutoring/mentoring opportunity. However, this looks like it could be a great opportunity to help out given the structure of the program and the need to bridge the gap with your students. I've previously tutored and informally mentored people and really enjoy leveraging networks to help those that didn't go the schools like I did where the connections come organically  -- it's one of the many facets of unevenly distributed opportunity.",2,,3/13/2019 12:54pm
North Hollywood,CA - California ,"Since I am working remotely, this is something I am doing to meet other developers(and also it's so much fun) 🙃 I would go on twitter and look for people interested to pair program. My coworker mentioned this and thought I'd sign up too. (I also don't mind making extra cash) 😁",1,,3/13/2019 12:54pm
Mountain View,CA - California ,"I have been following Lambda School for some time and I think it's going to change the landscape of professional education and I'd love to get involved. 
I have been working in the Distributed Data Systems space for almost 8 years now and I can see how there is so much information that experienced engineers just hold in their heads that can make all the difference between who they consider a talented peer or not. I would love to transfer this information and domain knowledge to new entrants to help them succeed in their new careers.",3,,3/13/2019 12:54pm
San Francisco,CA - California ,"I love what you guys are doing!

I'm currently a Senior Software Engineer at ClassPass in San Francisco (I do both iOS and backend/python), a company I joined after they acquired my startup. Before that I did another startup (Nativoo) for 4 years in Brazil. But none of this happened easily at all, as I'm from a small town in south Spain and I come from a family of middle-school teachers that knew nothing about tech or startups. I had to tore apart many walls to be where I'm today.

So as you can see, giving opportunities to those who don't have them that easily is something I care a lot about. And coming from a family of teachers, I have that one too. I'd love to help out :)",3,,3/13/2019 12:54pm
LOUISVILLE,KY - Kentucky ,"I aspire to help others gain valuable skills that will improve their lives, and to learn from others as well. ",1,,3/13/2019 12:54pm
Kingwood,TX - Texas ,I've been a developer for 19 years and have always enjoyed helping others. I'm currently looking into advancing my career into developer management and would like to get some more experience working with others outside my current team/company.,1,,3/13/2019 12:54pm
"London, UK",NY - New York ,,,,3/13/2019 12:54pm
Milpitas,CA - California ,I'm super impressed by the way Lambda is approaching in bridging the gap between technical skills enablement and hiring needs of the tech industry. Want to do my part in taking it further!,3,,3/13/2019 12:54pm
New York,NY - New York ,"Hey! I have always been interested in teaching and feel that this is a great opportunity for me to help others who are interested in computer science. I hope that students can benefit from some of the lessons that I have learned when it comes to job searches, understanding core CS concepts, and navigating the real world. Thanks!",3,,3/13/2019 12:54pm
Fremont,CA - California ,"I remember feeling lost during my time at Hack Reactor, and I wished I just had somebody to ask questions to who was really living in an actual tech job.

I wanted somebody outside of the school to give me critique, because I always felt a little bit like maybe the school had me inside of a bubble.

Happy to participate and help out one student (to start) weekly. Given my work schedule and having a family, it would be easiest if I could default to having a virtual chat (skype, google hangouts etc) and only in person if I were able to.",3,,3/13/2019 12:54pm
Atlanta,GA - Georgia ,I’d love to be able to teach and assist one-on-one from my recent experience getting hired after a Lambda School.,3,,3/13/2019 12:54pm
Boston,MA - Massachusetts ,I'm a Sr Software Engineer at a big tech company in there area.  I've been following Lambda School since I saw some posts on hacker news a few years ago.  As a fairly successful developer who went to a traditional CS program I am really excited about the idea of expanding access to a career I find intellectually and financially rewarding.,3,,3/13/2019 12:54pm
Draper,UT - Utah ,Love the program. Love the concept. Totally see my kids doing this. Want to mentor and develop our local devs,3,,4/5/2019 2:19pm
Lehi,UT - Utah ,"I enjoy mentoring and regularly tweet that I'm available to take questions, offer encouragement etc. Last year I mentored someone from no coding experience to becoming a teacher at Hack Reactor and then a software engineer in the bay area. It was super rewarding to help him grow and stay motivated.",3,,4/5/2019 3:17pm
Saratoga Springs,UT - Utah ,"During my time at try! Swift Tokyo, I listened to a presentation that completely shifted my thinking about how I’m contributing to the community of new developers and helping the industry grow. As a result, I’ve committed myself to mentoring new developers, and also starting a YouTube channel to help make educational materials more easily accessible to new learners. I was going to pick a few mentees this weekend and begin mentoring the next, so the timing of seeing Caleb’s tweet about this felt serendipitous. I would love the opportunity to work with Lambda students to help with getting a foot in the door in the industry and boost their career goals. Even if I’m not picked as a mentor, I’d continue with my original plan, but I think the overall impact would be far greater partnering together. ",3,,4/5/2019 6:29pm
Cambridge,MA - Massachusetts ,"I taught myself programming when I was young but had to learn harder lessons by falling on my face.  Saving others that pain, speeding their journey, and helping boost the success chances of the things they're building is important to me.  I'd love to join forces with your efforts.",3,,4/6/2019 11:34pm
Charlotte,NC - North Carolina ,"I am lucky to have an extremely impactful mentor that has helped me with critical decisions and regular guidance throughout the last 5 years. I also believe in growth through mentoring others, as I have learned so much from spending quality time with those on my team. Finally, I believe in the mission of lambda school and believe that the students will be uniquely positioned to make a huge impact in their communities after graduating.",3,,4/9/2019 10:46pm
South Jordan,UT - Utah ,"I taught HTML, JS, and PHP way back in the day to humanity majors at BYU. I loved teaching and I loved making connections with the students. I loved seeing them grow and learn. I miss being able to do that.

I’m impressed with Lambda School. I like what you all are doing. I’ve thought about applying for a full-time teaching job but enjoy my current job too much and am doing too many good things there but I still wanted to be involved with Lambda. I thought I’d check to see if mentoring is a good fit for me and Lambda and see where things go from there.",3,,4/10/2019 12:08am
Portland,OR - Oregon ,"As an IT professional I would like to help others using my experience in the field and the skills I learned both in the work place and during my studies. I also want grow my network and build lasting relationships in my industry. Moreover, even though I will be a mentor in this role, it is no doubt an opportunity for me to learn and grow as well. ",2,,4/10/2019 4:57pm
Saratoga Springs,UT - Utah ,Having gone through a bootcamp I know what its like to switch careers and jump into a completely foreign field without any knowledge in it.  I struggled and felt way in over my head but the help and support that I recieved by the developers I was surrounded by helped me get through it.  I would like nothing more than to give back and help others who are going through a similar journey that I went through,3,,4/11/2019 12:46am
Saint Louis,MO - Missouri ,"When I started my programming boot camp course a few years ago, I was paired with a mentor and it made all the difference. Once I finished the course, the mentor didn’t have as much value to offer since he was in a different state. I’d love to help someone local navigate the tech waters, give interview tips, review code or projects, suggest local events to go to, etc!",3,,4/11/2019 4:18pm
Cupertino,CA - California ,I am a big believer in the way you are changing lives through career opportunity.,1,,4/12/2019 1:39am
London,AK - Alaska ,"I like the idea. IveI taken on teaching somebody on my own. I see you're US only now and I live in London UK. Had my own mentors that fast tracked to me getting a job and for programming skills and now I'd like to pay it forward, and I developed my own strategies and curriculums around problem solving in software, iterating to get jobs and ",3,,4/12/2019 1:45am
San Francisco,CA - California ,Work at Pioneer,1,,4/12/2019 1:49am
Seattle,WA - Washington ,I want to help other developers and engineers starting out. I want to share the lessons I learned when I was still new to the industry with others so they can benefit from my experiences as well. ,3,,4/12/2019 1:49am
San Ramon ,CA - California ,Interested in mentoring. ,1,,4/12/2019 2:09am
Emeryville,CA - California ,"I love helping people get started with their careers as software developers. I used to mentor students at Dev Bootcamp for a couple of years and it was a really fun experience. Many of the people I mentored, including people like Lynne Tye of keyvalues.io, are now doing well in the software industry and it makes me smile.

I'm also interested in possibly working for Lambda School as a web development instructor one day. Getting experience as a mentor first should help me decide if that's something I really want to do.",3,,4/12/2019 2:10am
San Carlos,CA - California ,"Six years ago I left eight years of working in finance to pursue a career in software development. The mentors I've had along the way were an integral part of me enduring that transition and have shaped my mindset as an engineer and person. When people ask me what that transition was like I usually say something to the effect of ""it wasn't easy, but it's hard for me to imagine my life today having not made the career change I did"" so I'd love to be able to help others going through what I did.",3,,4/12/2019 2:40am
San Francisco,CA - California ,"Lambda School has been one of the most gratifying stories to watch, and as a technology investor I’ve evaluated thousands of businesses. I would work there if I wasn’t the CEO of my own business. This feels like the next best thing, being able to give back to our community and help mentor those who are looking to break in. ",3,,4/12/2019 2:42am
San Ramon,CA - California ,"I wouldn’t be where I am today without the help of others. I think it’s extremely important to pay it back. I have been in Product Marketing roles at SAP, SuccessFactors, Oracle and ServiceNow. I have mentored younger talent and have found the experiences to be beneficial both ways. What makes me unique is that I bring a new perspective and am passionate to help others become interested in product marketing careers. ",1,,4/12/2019 3:51am
Houston,TX - Texas ,"I love the idea of a longer period apprenticeship education in this field and see supporting useful schools like Lambda at helping diversify the viewpoints we get in our industry. I want to support my community and of course don’t mind the possibility that I may meet some possible hires for my firm that are different than the usual college folks out of central casting. (I’m one, and they’re great... but it’s a much bigger world than that)",1,,4/12/2019 7:16am
Cambridge,MA - Massachusetts ,"I believe deeply in Lambda’s mission and love the way its incentives are aligned with those of its students. I’ve followed the company for a while via Austen on Twitter and have been consistently impressed by the school’s ability to find talented people and help them break into tech. I’d be delighted if Lambda succeeds beyond everyone’s wildest expectations.

I work at a startup-turned-big-tech-co, and would love to help your students in any way I can. If I can be of use, please donate the stipend to Citizen Schools, a local STEM education organization that I teach for.",2,,4/12/2019 7:17am
Madison,WI - Wisconsin ,I teach programming at the local technical college and enjoy helping students find meaningful and well-paying jobs in our community. ,3,,4/12/2019 8:20am
San Francisco,CA - California ,"Love how you guys are transforming lives at Lambda. I'm passionate about helping people improve their experience with money, and would love to chat to see how I can be a resource. Specifically, helping students think about equity comp or significant increases in cash flow as they prepare for their new careers could be valuable.

Tommy to me to apply :)",2,,4/12/2019 10:54am
Longmont,CO - Colorado ,"I'm what I like to call a second chance programmer. I started coding in my early 30's as a chance to reboot myself. Any program that has potential to offer opportunities to people in similar situations as I was, I want to support.",3,,4/12/2019 10:54am
Kansas City,MO - Missouri ,"I dropped out of a 4-year university and joined Pinterest 6.5 years ago. Selfishly, I want to promote the realization that there are better avenues than traditional education. 

I also love to teach! I have taught many friends and family members how to program, and think this Mentor Program would be a great extension of that.",3,,4/12/2019 10:54am
"London, United Kingdom",NY - New York ,"I really admire and believe in Lambda’s mission - both as a platform for students but also as a business. I currently mentor a handful of people, and have experience in alogorithmic trading/ banking, general startups (relatively active angel investor) and crypto/blockchain, and would love to help to mentor motivated individuals who really want to better themselves and help out however I can.",2,,4/12/2019 10:54am
Austin,TX - Texas ,"I’ve recommended lambda to friends! I’ve hired dozens of engineers and run my own business for 10+. Familiar with multiple startup areas (Boulder, San Diego. Austin).",3,,4/12/2019 10:54am
Pittsburgh,PA - Pennsylvania ,"I know the importance of networking for getting hired -- for your students, being able to network into organizations quickly and show their value is what gives them the chances to play multiple potential employers against each other.

I also enjoy the evolving Pennsylvania ecosystem in Pittsburgh and Philadelphia and want to connect myself more to job-seekers in the area.

Plus, I think what you're doing is how higher ed should be done, so I'm always excited to chip in somehow.",3,,4/12/2019 10:54am
ny,NY - New York ,People helped me. I want to help others.,2,,4/12/2019 10:54am
Oakland,CA - California ,"Love the idea of the program, have been looking to find ways to expand beyond my own team at Intercom",3,,4/12/2019 10:54am
San Francisco,CA - California ,Would like to give back. Got lots of mentorship that landed me internships / jobs.,3,,4/12/2019 10:54am
Ann Arbor,MI - Michigan ,"I really enjoy tutoring my peers, usually help out on r/learnprogramming as well as junior developers at my job. I think this would be a great opportunity to meet new people as well as sharpen my skills. ",3,,4/12/2019 10:54am
Singapore,IL - Illinois ,I felt the pain. ,2,,4/12/2019 10:54am
San Ramon,CA - California ,I manager a cyber-security team at Workday. I come from a non-traditional learning background. I do not have a traditional degree. I learned what I learned from the Air Force and want to encourage and work with students are pursuing careers via non-traditional means. ,3,,4/12/2019 10:54am
Sacramento ,CA - California ,"I have learned a lot during my work with Zennify and I wish there was someone from the field to help me understand how real world projects are designed and developed. I know everyone has the same hope, so o want to help them.",3,,4/12/2019 10:54am
San Francisco,CA - California ,I've taught iOS at General Assembly before and am really passionate about the space. I love the new model Lambda school is using and want to help in anyway I can!,3,,4/12/2019 10:54am
HILLSBORO,OR - Oregon ,"I'm a business research consultant with a PhD in quantum chemistry, but my real and absolute passion is education and empowering young students. I would love to contribute from my experience. Thank you :)",2,,4/12/2019 10:54am
San Francisco,CA - California ,"I'm an Engineering Manager @ ClassPass in San Francisco.

I believe that talent is universally distributed but opportunity is not and it's so exciting that Lambda is really helping on fixing that. My path from a small school in the suburbs of a Spanish town all the way to Silicon Valley has taught me many lessons both personally and professionally and I'd love to share and help others with it.

It's the second time I'm filling out the form and I won't stop until someone reaches back to me :)",3,,4/12/2019 10:54am
San Francsico,CA - California ,"Hey Lambda Team!  I have been following your founders on twitter and I am really excited about the vision you have for technology education.
Right now I work for a similar company called Galvanize and Hack Reactor building our local San Francisco community through in-person workshop trainings, hosting events and meetups, and other life-cycle marketing. 

I have a non-traditional education background and path to where I currently am today. As a self-taught developer, entrepreneur, and growing up in a family of educators, I love giving back and teaching others how to get started with startups and engineering products. 

I believe my skills that I have built in this industry would be applicable as a mentor to students and possibly in a more hands-on role with Lambda. 
 
Thank you for the consideration and I look forward to continuing this conversation.

Best,
Keenan",2,,4/12/2019 10:54am
